#  20   20.00    0.00  1    0.50   4      -1
 4   18      3.16372E-001     -4.83436E-006      4.83436E-006
 4   19      3.01414E-001      2.85306E-003      5.51940E-004
 4   20      2.96571E-001      3.12668E-003      7.36403E-004
 5    1      3.07145E-001      2.09515E-003      0.00000E+000
 5    2      3.08339E-001      2.05653E-003     -2.27603E-003
 5    3      3.14078E-001      1.51697E-003     -3.48309E-003
 5    4      3.31659E-001     -2.76092E-003     -4.09241E-003
 5    5      3.53209E-001     -7.59616E-003     -7.59616E-003
 5    6      3.49990E-001      1.33686E-002     -6.23673E-003
 5    7      3.94406E-001      5.79050E-002      9.03886E-003
 5    8      5.00779E-001      1.35527E-001      3.08943E-002
 5    9      6.12768E-001      2.02077E-001      4.35226E-002
 5   10      6.84506E-001      2.33996E-001      3.20377E-002
 5   11      7.07884E-001      2.42071E-001     -1.11022E-016
 5   12      6.84506E-001      2.33996E-001     -3.20377E-002
 5   13      6.12768E-001      2.02077E-001     -4.35226E-002
 5   14      5.00779E-001      1.35527E-001     -3.08943E-002
 5   15      3.94406E-001      5.79050E-002     -9.03886E-003
 5   16      3.49990E-001      1.33686E-002      6.23673E-003
 5   17      3.53209E-001     -7.59616E-003      7.59616E-003
 5   18      3.31659E-001     -2.76092E-003      4.09241E-003
 5   19      3.14078E-001      1.51697E-003      3.48309E-003
 5   20      3.08339E-001      2.05653E-003      2.27603E-003
 6    1      2.85878E-001      1.31251E-003      1.38778E-017
 6    2      2.86852E-001      1.24189E-003     -6.72025E-005
 6    3      2.92265E-001      4.94944E-004      1.19810E-003
 6    4      3.12228E-001     -4.81779E-003      4.82149E-003
 6    5      3.49990E-001     -6.23673E-003      1.33686E-002
 6    6      4.18599E-001      5.43813E-002      5.43813E-002
 6    7      6.27961E-001      1.81502E-001      1.41599E-001
 6    8      8.08415E-001      2.61625E-001      1.84781E-001
 6    9      8.82713E-001      2.66976E-001      1.35075E-001
 6   10      9.07547E-001      2.52846E-001      6.12699E-002
 6   11      9.13357E-001      2.46014E-001     -1.94289E-016
 6   12      9.07547E-001      2.52846E-001     -6.12699E-002
 6   13      8.82713E-001      2.66976E-001     -1.35075E-001
 6   14      8.08415E-001      2.61625E-001     -1.84781E-001
 6   15      6.27961E-001      1.81502E-001     -1.41599E-001
 6   16      4.18599E-001      5.43813E-002     -5.43813E-002
 6   17      3.49990E-001     -6.23673E-003     -1.33686E-002
 6   18      3.12228E-001     -4.81779E-003     -4.82149E-003
 6   19      2.92265E-001      4.94944E-004     -1.19810E-003
 6   20      2.86852E-001      1.24189E-003      6.72025E-005
 7    1      2.69146E-001      2.47445E-003      1.38778E-017
 7    2      2.70017E-001      2.42706E-003      1.05885E-003
 7    3      2.75804E-001      1.77606E-003      4.02419E-003
 7    4      3.03396E-001     -2.90605E-003      1.43867E-002
 7    5      3.94406E-001      9.03886E-003      5.79050E-002
 7    6      6.27961E-001      1.41599E-001      1.81502E-001
 7    7      8.55905E-001      2.42611E-001      2.42611E-001
 7    8      9.27873E-001      2.04065E-001      1.56675E-001
 7    9      9.48490E-001      1.49763E-001      6.70789E-002
 7   10      9.54565E-001      1.22080E-001      2.19687E-002
 7   11      9.55874E-001      1.14480E-001     -5.55112E-017
 7   12      9.54565E-001      1.22080E-001     -2.19687E-002
 7   13      9.48490E-001      1.49763E-001     -6.70789E-002
 7   14      9.27873E-001      2.04065E-001     -1.56675E-001
 7   15      8.55905E-001      2.42611E-001     -2.42611E-001
 7   16      6.27961E-001      1.41599E-001     -1.81502E-001
 7   17      3.94406E-001      9.03886E-003     -5.79050E-002
 7   18      3.03396E-001     -2.90605E-003     -1.43867E-002
 7   19      2.75804E-001      1.77606E-003     -4.02419E-003
 7   20      2.70017E-001      2.42706E-003     -1.05885E-003
 8    1      2.59279E-001      2.69421E-003      1.38778E-017
 8    2      2.60209E-001      2.66544E-003      1.71820E-003
 8    3      2.67562E-001      2.17833E-003      6.60252E-003
 8    4      3.12375E-001     -8.89579E-004      3.03831E-002
 8    5      5.00779E-001      3.08943E-002      1.35527E-001
 8    6      8.08415E-001      1.84781E-001      2.61625E-001
 8    7      9.27873E-001      1.56675E-001      2.04065E-001
 8    8      9.56949E-001      8.68881E-002      8.68881E-002
 8    9      9.64723E-001      5.42339E-002      2.86045E-002
 8   10      9.66780E-001      4.26228E-002      7.83813E-003
 8   11      9.67175E-001      3.98831E-002      5.55112E-017
 8   12      9.66780E-001      4.26228E-002     -7.83813E-003
 8   13      9.64723E-001      5.42339E-002     -2.86045E-002
 8   14      9.56949E-001      8.68881E-002     -8.68881E-002
 8   15      9.27873E-001      1.56675E-001     -2.04065E-001
 8   16      8.08415E-001      1.84781E-001     -2.61625E-001
 8   17      5.00779E-001      3.08943E-002     -1.35527E-001
 8   18      3.12375E-001     -8.89579E-004     -3.03831E-002
 8   19      2.67562E-001      2.17833E-003     -6.60252E-003
 8   20      2.60209E-001      2.66544E-003     -1.71820E-003
 9    1      2.54007E-001      2.14541E-003      6.93889E-018
 9    2      2.55103E-001      2.13024E-003      2.16514E-003
 9    3      2.64933E-001      1.83217E-003      9.35754E-003
 9    4      3.34178E-001      5.98033E-004      5.18669E-002
 9    5      6.12768E-001      4.35226E-002      2.02077E-001
 9    6      8.82713E-001      1.35075E-001      2.66976E-001
 9    7      9.48490E-001      6.70789E-002      1.49763E-001
 9    8      9.64723E-001      2.86045E-002      5.42339E-002
 9    9      9.69099E-001      1.65086E-002      1.65086E-002
 9   10      9.70231E-001      1.30988E-002      4.29968E-003
 9   11      9.70442E-001      1.24105E-002      5.55112E-017
 9   12      9.70231E-001      1.30988E-002     -4.29968E-003
 9   13      9.69099E-001      1.65086E-002     -1.65086E-002
 9   14      9.64723E-001      2.86045E-002     -5.42339E-002
 9   15      9.48490E-001      6.70789E-002     -1.49763E-001
 9   16      8.82713E-001      1.35075E-001     -2.66976E-001
 9   17      6.12768E-001      4.35226E-002     -2.02077E-001
 9   18      3.34178E-001      5.98033E-004     -5.18669E-002
 9   19      2.64933E-001      1.83217E-003     -9.35754E-003
 9   20      2.55103E-001      2.13024E-003     -2.16514E-003
10    1      2.51790E-001      1.17300E-003      1.38778E-017
10    2      2.53066E-001      1.16737E-003      2.42837E-003
10    3      2.65312E-001      1.03888E-003      1.16851E-002
10    4      3.56611E-001      9.08318E-004      7.09266E-002
10    5      6.84506E-001      3.20377E-002      2.33996E-001
10    6      9.07547E-001      6.12699E-002      2.52846E-001
10    7      9.54565E-001      2.19687E-002      1.22080E-001
10    8      9.66780E-001      7.83813E-003      4.26228E-002
10    9      9.70231E-001      4.29968E-003      1.30988E-002
10   10      9.71181E-001      3.52637E-003      3.52637E-003
10   11      9.71371E-001      3.41434E-003     -8.32667E-017
10   12      9.71181E-001      3.52637E-003     -3.52637E-003
10   13      9.70231E-001      4.29968E-003     -1.30988E-002
10   14      9.66780E-001      7.83813E-003     -4.26228E-002
10   15      9.54565E-001      2.19687E-002     -1.22080E-001
10   16      9.07547E-001      6.12699E-002     -2.52846E-001
10   17      6.84506E-001      3.20377E-002     -2.33996E-001
10   18      3.56611E-001      9.08318E-004     -7.09266E-002
10   19      2.65312E-001      1.03888E-003     -1.16851E-002
10   20      2.53066E-001      1.16737E-003     -2.42837E-003
11    1      2.51202E-001      0.00000E+000      6.93889E-018
11    2      2.52556E-001      0.00000E+000      2.52272E-003
11    3      2.65822E-001     -1.38778E-017      1.26363E-002
11    4      3.65995E-001     -1.38778E-017      7.85648E-002
11    5      7.07884E-001     -5.55112E-017      2.42071E-001
11    6      9.13357E-001     -1.11022E-016      2.46014E-001
11    7      9.55874E-001     -2.77556E-017      1.14480E-001
11    8      9.67175E-001     -5.55112E-017      3.98831E-002
11    9      9.70442E-001     -2.77556E-017      1.24105E-002
11   10      9.71371E-001     -1.11022E-016      3.41434E-003
11   11      9.71564E-001      5.55112E-017      2.77556E-017
11   12      9.71371E-001      0.00000E+000     -3.41434E-003
11   13      9.70442E-001      0.00000E+000     -1.24105E-002
11   14      9.67175E-001     -8.32667E-017     -3.98831E-002
11   15      9.55874E-001      0.00000E+000     -1.14480E-001
11   16      9.13357E-001      2.77556E-017     -2.46014E-001
11   17      7.07884E-001      1.11022E-016     -2.42071E-001
11   18      3.65995E-001      0.00000E+000     -7.85648E-002
11   19      2.65822E-001      0.00000E+000     -1.26363E-002
11   20      2.52556E-001      1.38778E-017     -2.52272E-003
12    1      2.51790E-001     -1.17300E-003      6.93889E-018
12    2      2.53066E-001     -1.16737E-003      2.42837E-003
12    3      2.65312E-001     -1.03888E-003      1.16851E-002
12    4      3.56611E-001     -9.08318E-004      7.09266E-002
12    5      6.84506E-001     -3.20377E-002      2.33996E-001
12    6      9.07547E-001     -6.12699E-002      2.52846E-001
12    7      9.54565E-001     -2.19687E-002      1.22080E-001
12    8      9.66780E-001     -7.83813E-003      4.26228E-002
12    9      9.70231E-001     -4.29968E-003      1.30988E-002
12   10      9.71181E-001     -3.52637E-003      3.52637E-003
12   11      9.71371E-001     -3.41434E-003      0.00000E+000
12   12      9.71181E-001     -3.52637E-003     -3.52637E-003
12   13      9.70231E-001     -4.29968E-003     -1.30988E-002
12   14      9.66780E-001     -7.83813E-003     -4.26228E-002
12   15      9.54565E-001     -2.19687E-002     -1.22080E-001
12   16      9.07547E-001     -6.12699E-002     -2.52846E-001
12   17      6.84506E-001     -3.20377E-002     -2.33996E-001
12   18      3.56611E-001     -9.08318E-004     -7.09266E-002
12   19      2.65312E-001     -1.03888E-003     -1.16851E-002
12   20      2.53066E-001     -1.16737E-003     -2.42837E-003
13    1      2.54007E-001     -2.14541E-003      0.00000E+000
13    2      2.55103E-001     -2.13024E-003      2.16514E-003
13    3      2.64933E-001     -1.83217E-003      9.35754E-003
13    4      3.34178E-001     -5.98033E-004      5.18669E-002
13    5      6.12768E-001     -4.35226E-002      2.02077E-001
13    6      8.82713E-001     -1.35075E-001      2.66976E-001
13    7      9.48490E-001     -6.70789E-002      1.49763E-001
13    8      9.64723E-001     -2.86045E-002      5.42339E-002
13    9      9.69099E-001     -1.65086E-002      1.65086E-002
13   10      9.70231E-001     -1.30988E-002      4.29968E-003
13   11      9.70442E-001     -1.24105E-002     -2.77556E-017
13   12      9.70231E-001     -1.30988E-002     -4.29968E-003
13   13      9.69099E-001     -1.65086E-002     -1.65086E-002
13   14      9.64723E-001     -2.86045E-002     -5.42339E-002
13   15      9.48490E-001     -6.70789E-002     -1.49763E-001
13   16      8.82713E-001     -1.35075E-001     -2.66976E-001
13   17      6.12768E-001     -4.35226E-002     -2.02077E-001
13   18      3.34178E-001     -5.98033E-004     -5.18669E-002
13   19      2.64933E-001     -1.83217E-003     -9.35754E-003
13   20      2.55103E-001     -2.13024E-003     -2.16514E-003
14    1      2.59279E-001     -2.69421E-003     -1.38778E-017
14    2      2.60209E-001     -2.66544E-003      1.71820E-003
14    3      2.67562E-001     -2.17833E-003      6.60252E-003
14    4      3.12375E-001      8.89579E-004      3.03831E-002
14    5      5.00779E-001     -3.08943E-002      1.35527E-001
14    6      8.08415E-001     -1.84781E-001      2.61625E-001
14    7      9.27873E-001     -1.56675E-001      2.04065E-001
14    8      9.56949E-001     -8.68881E-002      8.68881E-002
14    9      9.64723E-001     -5.42339E-002      2.86045E-002
14   10      9.66780E-001     -4.26228E-002      7.83813E-003
14   11      9.67175E-001     -3.98831E-002      0.00000E+000
14   12      9.66780E-001     -4.26228E-002     -7.83813E-003
14   13      9.64723E-001     -5.42339E-002     -2.86045E-002
14   14      9.56949E-001     -8.68881E-002     -8.68881E-002
14   15      9.27873E-001     -1.56675E-001     -2.04065E-001
14   16      8.08415E-001     -1.84781E-001     -2.61625E-001
14   17      5.00779E-001     -3.08943E-002     -1.35527E-001
14   18      3.12375E-001      8.89579E-004     -3.03831E-002
14   19      2.67562E-001     -2.17833E-003     -6.60252E-003
14   20      2.60209E-001     -2.66544E-003     -1.71820E-003
15    1      2.69146E-001     -2.47445E-003     -2.77556E-017
15    2      2.70017E-001     -2.42706E-003      1.05885E-003
15    3      2.75804E-001     -1.77606E-003      4.02419E-003
15    4      3.03396E-001      2.90605E-003      1.43867E-002
15    5      3.94406E-001     -9.03886E-003      5.79050E-002
15    6      6.27961E-001     -1.41599E-001      1.81502E-001
15    7      8.55905E-001     -2.42611E-001      2.42611E-001
15    8      9.27873E-001     -2.04065E-001      1.56675E-001
15    9      9.48490E-001     -1.49763E-001      6.70789E-002
15   10      9.54565E-001     -1.22080E-001      2.19687E-002
15   11      9.55874E-001     -1.14480E-001      0.00000E+000
15   12      9.54565E-001     -1.22080E-001     -2.19687E-002
15   13      9.48490E-001     -1.49763E-001     -6.70789E-002
15   14      9.27873E-001     -2.04065E-001     -1.56675E-001
15   15      8.55905E-001     -2.42611E-001     -2.42611E-001
15   16      6.27961E-001     -1.41599E-001     -1.81502E-001
15   17      3.94406E-001     -9.03886E-003     -5.79050E-002
15   18      3.03396E-001      2.90605E-003     -1.43867E-002
15   19      2.75804E-001     -1.77606E-003     -4.02419E-003
15   20      2.70017E-001     -2.42706E-003     -1.05885E-003
16    1      2.85878E-001     -1.31251E-003     -1.38778E-017
16    2      2.86852E-001     -1.24189E-003     -6.72025E-005
16    3      2.92265E-001     -4.94944E-004      1.19810E-003
16    4      3.12228E-001      4.81779E-003      4.82149E-003
16    5      3.49990E-001      6.23673E-003      1.33686E-002
16    6      4.18599E-001     -5.43813E-002      5.43813E-002
16    7      6.27961E-001     -1.81502E-001      1.41599E-001
16    8      8.08415E-001     -2.61625E-001      1.84781E-001
16    9      8.82713E-001     -2.66976E-001      1.35075E-001
16   10      9.07547E-001     -2.52846E-001      6.12699E-002
16   11      9.13357E-001     -2.46014E-001      1.38778E-016
16   12      9.07547E-001     -2.52846E-001     -6.12699E-002
16   13      8.82713E-001     -2.66976E-001     -1.35075E-001
16   14      8.08415E-001     -2.61625E-001     -1.84781E-001
16   15      6.27961E-001     -1.81502E-001     -1.41599E-001
16   16      4.18599E-001     -5.43813E-002     -5.43813E-002
16   17      3.49990E-001      6.23673E-003     -1.33686E-002
16   18      3.12228E-001      4.81779E-003     -4.82149E-003
16   19      2.92265E-001     -4.94944E-004     -1.19810E-003
16   20      2.86852E-001     -1.24189E-003      6.72025E-005
17    1      3.07145E-001     -2.09515E-003      1.38778E-017
17    2      3.08339E-001     -2.05653E-003     -2.27603E-003
17    3      3.14078E-001     -1.51697E-003     -3.48309E-003
17    4      3.31659E-001      2.76092E-003     -4.09241E-003
17    5      3.53209E-001      7.59616E-003     -7.59616E-003
17    6      3.49990E-001     -1.33686E-002     -6.23673E-003
17    7      3.94406E-001     -5.79050E-002      9.03886E-003
17    8      5.00779E-001     -1.35527E-001      3.08943E-002
17    9      6.12768E-001     -2.02077E-001      4.35226E-002
17   10      6.84506E-001     -2.33996E-001      3.20377E-002
17   11      7.07884E-001     -2.42071E-001      1.38778E-016
17   12      6.84506E-001     -2.33996E-001     -3.20377E-002
17   13      6.12768E-001     -2.02077E-001     -4.35226E-002
17   14      5.00779E-001     -1.35527E-001     -3.08943E-002
17   15      3.94406E-001     -5.79050E-002     -9.03886E-003
17   16      3.49990E-001     -1.33686E-002      6.23673E-003
17   17      3.53209E-001      7.59616E-003      7.59616E-003
17   18      3.31659E-001      2.76092E-003      4.09241E-003
17   19      3.14078E-001     -1.51697E-003      3.48309E-003
17   20      3.08339E-001     -2.05653E-003      2.27603E-003
18    1      2.95597E-001     -3.12303E-003     -1.38778E-017
18    2      2.96571E-001     -3.12668E-003     -7.36403E-004
18    3      3.01414E-001     -2.85306E-003     -5.51940E-004
18    4      3.16372E-001      4.83436E-006     -4.83436E-006
18    5      3.31659E-001      4.09241E-003     -2.76092E-003
18    6      3.12228E-001     -4.82149E-003     -4.81779E-003
18    7      3.03396E-001     -1.43867E-002     -2.90605E-003
18    8      3.12375E-001     -3.03831E-002     -8.89579E-004
18    9      3.34178E-001     -5.18669E-002      5.98033E-004
18   10      3.56611E-001     -7.09266E-002      9.08318E-004
18   11      3.65995E-001     -7.85648E-002      0.00000E+000
18   12      3.56611E-001     -7.09266E-002     -9.08318E-004
18   13      3.34178E-001     -5.18669E-002     -5.98033E-004
18   14      3.12375E-001     -3.03831E-002      8.89579E-004
18   15      3.03396E-001     -1.43867E-002      2.90605E-003
18   16      3.12228E-001     -4.82149E-003      4.81779E-003
18   17      3.31659E-001      4.09241E-003      2.76092E-003
18   18      3.16372E-001      4.83436E-006      4.83436E-006
18   19      3.01414E-001     -2.85306E-003      5.51940E-004
18   20      2.96571E-001     -3.12668E-003      7.36403E-004
19    1      2.83349E-001     -1.59334E-003      0.00000E+000
19    2      2.84128E-001     -1.58717E-003      2.76524E-004
19    3      2.88230E-001     -1.37810E-003      1.37810E-003
19    4      3.01414E-001      5.51940E-004      2.85306E-003
19    5      3.14078E-001      3.48309E-003      1.51697E-003
19    6      2.92265E-001     -1.19810E-003      4.94944E-004
19    7      2.75804E-001     -4.02419E-003      1.77606E-003
19    8      2.67562E-001     -6.60252E-003      2.17833E-003
19    9      2.64933E-001     -9.35754E-003      1.83217E-003
19   10      2.65312E-001     -1.16851E-002      1.03888E-003
19   11      2.65822E-001     -1.26363E-002      1.38778E-017
19   12      2.65312E-001     -1.16851E-002     -1.03888E-003
19   13      2.64933E-001     -9.35754E-003     -1.83217E-003
19   14      2.67562E-001     -6.60252E-003     -2.17833E-003
19   15      2.75804E-001     -4.02419E-003     -1.77606E-003
19   16      2.92265E-001     -1.19810E-003     -4.94944E-004
19   17      3.14078E-001      3.48309E-003     -1.51697E-003
19   18      3.01414E-001      5.51940E-004     -2.85306E-003
19   19      2.88230E-001     -1.37810E-003     -1.37810E-003
19   20      2.84128E-001     -1.58717E-003     -2.76524E-004
20    1      2.79582E-001     -4.15244E-004     -1.38778E-017
20    2      2.80297E-001     -4.05447E-004      4.05447E-004
20    3      2.84128E-001     -2.76524E-004      1.58717E-003
20    4      2.96571E-001      7.36403E-004      3.12668E-003
20    5      3.08339E-001      2.27603E-003      2.05653E-003
20    6      2.86852E-001      6.72025E-005      1.24189E-003
20    7      2.70017E-001     -1.05885E-003      2.42706E-003
20    8      2.60209E-001     -1.71820E-003      2.66544E-003
20    9      2.55103E-001     -2.16514E-003      2.13024E-003
20   10      2.53066E-001     -2.42837E-003      1.16737E-003
20   11      2.52556E-001     -2.52272E-003      0.00000E+000
20   12      2.53066E-001     -2.42837E-003     -1.16737E-003
20   13      2.55103E-001     -2.16514E-003     -2.13024E-003
20   14      2.60209E-001     -1.71820E-003     -2.66544E-003
20   15      2.70017E-001     -1.05885E-003     -2.42706E-003
20   16      2.86852E-001      6.72025E-005     -1.24189E-003
20   17      3.08339E-001      2.27603E-003     -2.05653E-003
20   18      2.96571E-001      7.36403E-004     -3.12668E-003
20   19      2.84128E-001     -2.76524E-004     -1.58717E-003
20   20      2.80297E-001     -4.05447E-004     -4.05447E-004
